download_count,project
71754,"sphinxcontrib-fulltoc"
71747,"nvidia-nvcomp-cu12"
71722,"python-prctl"
71719,"py-bcrypt"
71719,"pgi"
71707,"allianceauth-app-utils"
71673,"pyinputplus"
71671,"ob-metaflow-extensions"
71665,"dex-retargeting"
71660,"ansi"
71652,"freqtrade"
71650,"fifolock"
71636,"s3torchconnectorclient"
71622,"python-simpleconf"
71615,"py2vega"
71611,"adaptive"
71603,"rosdistro"
71592,"pyignite"
71566,"amplitude-experiment"
71561,"minikerberos"
71547,"cutlet"
71530,"django-config-models"
71522,"hypothesis-fspaths"
71512,"dissect-regf"
71506,"pysimplevalidate"
71499,"quantconnect-stubs"
71493,"nbdev-sphinx"
71486,"nbtoolbelt"
71471,"openedx-django-pyfs"
71470,"eerepr"
71467,"awslabs-aws-msk-mcp-server"
71459,"django-session-timeout"
71442,"airbyte-protocol-models-pdv2"
71440,"wetext"
71420,"aws-cdk-aws-codepipeline"
71387,"torch-tensorrt"
71383,"types-pysocks"
71380,"awslabs-prometheus-mcp-server"
71357,"grad-cam"
71357,"openedx-atlas"
71337,"logdna"
71238,"atom"
71232,"picklescan"
71230,"preppy"
71227,"torch-npu"
71222,"zen-engine"
71207,"pdfservices-sdk"
71200,"endec"
71109,"passagemath-cmr"
71105,"mdformat-deflist"
71071,"awslabs-elasticache-mcp-server"
71054,"nbdev-apl"
71021,"django-smart-selects"
70985,"pgvecto-rs"
70974,"streamlit-chat"
70965,"crudini"
70957,"tdewolff-minify"
70957,"nestedtext"
70952,"flash-linear-attention"
70947,"mkdocs-minify-html-plugin"
70946,"idaes-pse"
70938,"simpledbf"
70925,"cd-fvd"
70900,"optional-django"
70890,"acryl-executor"
70880,"aiologger"
70828,"packvers"
70819,"pampy"
70804,"pyocclient"
70803,"pkginfo2"
70799,"streamlit-oauth"
70796,"testcontainers-redis"
70780,"netconf-client"
70777,"tuya-device-sharing-sdk"
70776,"docassemble-base"
70773,"cdk-serverless-clamscan"
70758,"autorom"
70736,"taegis-sdk-python"
70724,"dparse2"
70710,"jsonpath-rust-bindings"
70695,"aliyun-python-sdk-rds"
70669,"sqlalchemy-repr"
70647,"earthaccess"
70621,"pybigquery"
70616,"llama-index-llms-gemini"
70564,"load-atoms"
70558,"django-nested-inline"
70517,"rltest"
70513,"napari-plugin-manager"
70498,"simple-exr"
70495,"types-boto3-glue"
70489,"nvidia-modelopt-core"
70488,"resourcebundle"
70481,"requests-hardened"
70465,"basis-set-exchange"
70446,"sphinx-simplepdf"
70437,"airporttime"
70432,"awslabs-amazon-mq-mcp-server"
70421,"flask-json"
70404,"iterative-stratification"
70396,"lightning-sdk"
70390,"openturns"
70352,"based58"
70347,"cpm-kernels"
70330,"awslabs-stepfunctions-tool-mcp-server"
70327,"pygsp"
70291,"dry-rest-permissions"
70289,"mkdocs-htmlproofer-plugin"
70269,"mailer"
70268,"eva-decord"
70263,"lobsterpy"
70262,"gpt-researcher"
70223,"mocket"
70221,"jira2markdown"
70180,"regionmask"
70165,"twitter-common-dirutil"
70131,"datamol"
70125,"jsonable"
70122,"fastapi-offline"
70115,"rucio-clients"
70096,"large-image-source-multi"
70083,"enscons"
70068,"roffio"
70065,"dllist"
70062,"pycoin"
70061,"faktory"
70057,"python-pkcs11"
70053,"beautiful-date"
70047,"openlineage-dbt"
70047,"pyoxigraph"
70032,"nonebot2"
70019,"awslabs-memcached-mcp-server"
70018,"awslabs-amazon-kendra-index-mcp-server"
70018,"oslo-limit"
70015,"cufflinks"
69990,"composer"
69978,"python-mecab-ko"
69975,"prodigy-plus-schedule-free"
69962,"fastapi-socketio"
69956,"seqdiag"
69956,"botbuilder-dialogs"
69914,"mkl-service"
69904,"compress-fasttext"
69850,"nbsphinx-link"
69825,"types-pyside2"
69811,"keeper-pam-webrtc-rs"
69808,"qm-octave"
69805,"binance-futures-connector"
69793,"dynamics365crm-python"
69765,"ducc0"
69761,"pomegranate"
69745,"llama-index-llms-vertex"
69730,"aws-lambda-env-modeler"
69718,"django-softdelete"
69697,"smsapi-client"
69668,"qiskit-machine-learning"
69658,"freud-analysis"
69656,"chronos-forecasting"
69655,"winrt-windows-devices-enumeration"
69645,"testcontainers-mysql"
69633,"pydoe2"
69607,"scancode-toolkit"
69607,"cppimport"
69594,"python-hostlist"
69567,"shippinglabel"
69527,"dendropy"
69522,"sap-ai-sdk-base"
69520,"agentlightning"
69513,"winrt-windows-devices-bluetooth"
69512,"kthread"
69502,"flask-seasurf"
69488,"types-docopt"
69483,"pyexcel-ezodf"
69483,"awslabs-timestream-for-influxdb-mcp-server"
69482,"rest-condition"
69480,"winrt-windows-devices-bluetooth-advertisement"
69473,"py-algorand-sdk"
69470,"dragonfly-energy"
69465,"jaraco-logging"
69461,"pulpcore"
69438,"vanna"
69432,"ggplot"
69430,"wsgiref"
69417,"openhands-agent-server"
69409,"emoji-country-flag"
69378,"winrt-windows-devices-bluetooth-genericattributeprofile"
69373,"setoptconf"
69347,"gitignorefile"
69343,"aws-cdk-aws-batch-alpha"
69343,"google-maps-addressvalidation"
69340,"pysiaf"
69324,"python-periphery"
69317,"fnmatch2"
69310,"bogons"
69304,"django-user-sessions"
69283,"altair-data-server"
69252,"video-reader-rs"
69249,"pr-commenter"
69238,"fmf"
69223,"scalpl"
69219,"azure-cli-acs"
69192,"edx-rbac"
69171,"qase-api-v2-client"
69145,"abipy"
69144,"web-py"
69138,"liac-arff"
69137,"jupyter-resource-usage"
69128,"pytrec-eval"
69074,"glance-store"
69063,"django-components"
69056,"cosmospy-protobuf"
69056,"magma-lang"
69044,"mink"
69031,"audmath"
69029,"pgpy13"
69024,"httsleep"
69009,"nerfstudio"
68979,"dist-meta"
68975,"rapids-singlecell"
68953,"pytest-restrict"
68941,"fastapi-profiler"
68937,"eppo-server-sdk"
68929,"dandischema"
68915,"hyperspy"
68913,"simple-repository"
68899,"webexpythonsdk"
68894,"interpret-community"
68847,"klepto"
68828,"sap-ai-sdk-core"
68800,"pyisbn"
68799,"trycourier"
68786,"omnipath"
68764,"memoized-property"
68750,"jupyter-telemetry"
68745,"types-frozendict"
68702,"diffq"
68676,"gradio-pdf"
68667,"nnaudio"
68665,"xblock-utils"
68658,"cdktf-cdktf-provider-github"
68635,"home-connect-async"
68625,"mpl-scatter-density"
68608,"kfac"
68598,"antimeridian"
68595,"deeplake"
68589,"import-ipynb"
68557,"edx-codejail"
68555,"pycbc"
68547,"xtgeoviz"
68545,"large-image-source-dicom"
68539,"passagemath-cddlib"
68527,"aiohttp-security"
68512,"brevo-python"
68510,"handy-archives"
68482,"pymbar"
68481,"django-vies"
68478,"human-readable"
68461,"arthur-client"
68461,"data2objects"
68434,"pybadges"
68421,"catalyst"
68421,"pook"
68406,"pyshadow"
68393,"flake8-implicit-str-concat"
68381,"mattermostdriver"
68359,"batchtensor"
68349,"rdp"
68332,"no-manylinux"
68328,"ccdproc"
68323,"bmipy"
68309,"testgres"
68307,"airium"
68302,"pylint-venv"
68243,"castepinput"
68242,"django-more-admin-filters"
68241,"composio-crewai"
68239,"roman-numerals"
68238,"flake8-json"
68230,"earthkit-data"
68219,"twitter-ads"
68208,"typer-cli"
68199,"nominal-api"
68198,"passagemath-cliquer"
68176,"django-templated-email"
68173,"h5grove"
68158,"pyros-genmsg"
68143,"sentinelhub"
68123,"strip-ansi"
68100,"evalidate"
68094,"stac-validator"
68092,"cdktf-cdktf-provider-google"
68082,"shot-scraper"
68080,"simple-repository-server"
68065,"stopwatch-py"
68060,"ec2"
68032,"finufft"
68008,"passagemath-mcqd"
68001,"mprofile"
67978,"wordsegment"
67974,"tinydb-serialization"
67946,"textract-trp"
67940,"pigpio"
67926,"mkdocs-api-autonav"
67917,"flask-injector"
67915,"mrio-common-metadata"
67906,"grin"
67883,"llama-index-embeddings-ibm"
67857,"pulumi-cloudflare"
67846,"lamindb-setup"
67835,"unflatten"
67820,"zdesk"
67801,"plucky"
67800,"pylint-flask-sqlalchemy"
67782,"stonefish-runtime"
67781,"parametrize"
67776,"aes-pkcs5"
67775,"readthedocs-sphinx-search"
67768,"awslabs-well-architected-security-mcp-server"
67766,"gritql"
67745,"soda-core-contracts"
67712,"case-convert"
67712,"supersuit"
67704,"pytest-raises"
67698,"pip-licenses-lib"
67697,"ansys-edb-core"
67694,"pydantic-geojson"
67691,"codepy"
67684,"ansys-api-edb"
67678,"libdyson-neon"
67669,"eyed3"
67654,"filebytes"
67634,"weread2notionpro"
67623,"census"
67588,"sqlalchemy-citext"
67577,"types-olefile"
67576,"fastapi-login"
67558,"lz4tools"
67495,"torchfile"
67487,"mobsfscan"
67469,"django-db-geventpool"
67469,"aliyun-python-sdk-sts"
67467,"aws-advanced-python-wrapper"
67465,"aiopenapi3"
67449,"nucliadb-telemetry"
67447,"decouple"
67441,"adbc-driver-snowflake"
67440,"openfermionpyscf"
67424,"pyexcel-ods3"
67418,"jax-triton"
67414,"fury"
67410,"fast-pytorch-kmeans"
67409,"torch-sim-atomistic"
67399,"anomalib"
67379,"azure-storage-blob-changefeed"
67372,"rtfunicode"
67370,"panda"
67364,"cpmpy"
67344,"booleanoperations"
67341,"snownlp"
67328,"passagemath-planarity"
67323,"tidyexc"
67313,"lambda-utils"
67298,"eurostat"
67256,"pan-os-python"
67255,"pyafq"
67248,"opentelemetry-instrumentation-asyncclick"
67243,"alibabacloud-cdn20180510"
67238,"resource-backed-dask-array"
67232,"kim-edn"
67214,"ecmwf-opendata"
67213,"timebudget"
67212,"trulens-core"
67206,"cdktf-gitlab-runner"
67195,"zarr-checksum"
67173,"biopandas"
67167,"cpi"
67156,"flake8-2020"
67156,"euclid3"
67154,"clldutils"
67147,"django-q"
67135,"pyone"
67129,"python-mistralclient"
67128,"qase-api-client"
67084,"mwxml"
67067,"mocker"
67060,"django-timezone-utils"
67060,"python-magnumclient"
67048,"bioservices"
67037,"devo-sdk"
67018,"reka-api"
67010,"pdbufr"
67009,"stravalib"
67004,"glog"
67003,"pyowm"
66997,"xgboost-ray"
66984,"morphio"
66983,"xlrd3"
66974,"fuzzy-date"
66970,"log-throttling"
66957,"sphinx-immaterial"
66950,"flexpolyline"
66937,"networkit"
66935,"astronomer-starship"
66901,"parametrize-from-file"
66899,"topojson"
66878,"mail-parser-reply"
66862,"docker-stubs"
66856,"stats-arrays"
66838,"dbt-autofix"
66827,"binsize"
66823,"keysymdef"
66798,"matrix-synapse"
66782,"lottie"
66768,"sqlalchemy-vertica"
66768,"pyais"
66738,"edx-proctoring"
66724,"livekit-plugins-rime"
66714,"openstep-parser"
66713,"django-multitenant"
66699,"tmdbv3api"
66697,"twitter-common-contextutil"
66679,"amazon-textract-prettyprinter"
66648,"hsms"
66645,"related"
66636,"snorkel"
66625,"cohere-compass-sdk"
66616,"htcondor"
66612,"python-jobspy"
66598,"altair-viewer"
66595,"pynomaly"
66594,"ckanapi"
66586,"tifftools"
66586,"pyntcloud"
66579,"para"
66568,"esphome-glyphsets"
66558,"ry"
66556,"blurhash-python"
66541,"nvidia-resiliency-ext"
66524,"django-resized"
66512,"go2rtc-client"
66511,"bw2calc"
66504,"passagemath-meataxe"
66503,"python-casacore"
66501,"dataclass-factory"
66500,"pyresidfp"
66487,"bayesicfitting"
66463,"vellum-ai"
66461,"node2vec"
66438,"xkcdpass"
66425,"md2pdf"
66418,"pyinstaller-versionfile"
66413,"prerun"
66377,"glue-helper-lib"
66373,"pika-stubs"
66371,"prody"
66364,"bilby"
66352,"dao-treasury"
66346,"weblate-language-data"
66331,"msedge-selenium-tools"
66327,"json-five"
66324,"large-image-source-tifffile"
66320,"types-pynamodb"
66316,"scanf"
66308,"aws-cdk-aws-events-targets"
66264,"awslabs-aws-serverless-mcp-server"
66231,"edx-django-sites-extensions"
66219,"flake8-executable"
66219,"passagemath-libecm"
66219,"docdata"
66213,"blender-mcp"
66177,"passagemath-rankwidth"
66169,"orq-ai-sdk"
66163,"cydifflib"
66143,"forestci"
66140,"pykka"
66134,"dynamixel-sdk"
66133,"openmm-mdanalysis-reporter"
66128,"resource"
66115,"simplekv"
66085,"zprofile"
66063,"lumibot"
66058,"trollimage"
66003,"ipyslickgrid"
66001,"nequip-allegro"
66000,"fuzzytm"
65986,"opentimelineio"
65963,"sinter"
65954,"dapr-ext-fastapi"
65939,"django-etc"
65904,"cosmpy"
65900,"mwcli"
65895,"homebase"
65867,"django-typer"
65866,"defopt"
65855,"honeybee-standards"
65849,"pycosat"
65845,"pytest-testdox"
65845,"htseq"
65825,"pysal"
65816,"anchorpy-core"
65816,"servalcat"
65755,"pycowsay"
65746,"octavia"
65729,"fastapi-simple-security"
65717,"attrs-strict"
65705,"pypprof"
65702,"roslibpy"
65700,"django-admin-csvexport"
65693,"py-build-cmake"
65689,"datastreampy"
65682,"firebase"
65682,"google-maps-places"
65676,"probablepeople"
65673,"flake8-copyright"
65663,"lgpio"
65663,"beir"
65662,"redis-cli"
65653,"win-precise-time"
65648,"blob"
65647,"fdb"
65636,"authenticator"
65629,"mack"
65614,"friendly-sequences"
65607,"pytest-circleci-parallelized"
65607,"fastnanoid"
65604,"fds-protobuf-stach-v2"
65601,"i2"
65592,"yt"
65588,"dci-utils"
65586,"pyfastx"
65570,"edx-event-bus-kafka"
65527,"crypto-cpp-py"
65516,"pyvat"
65505,"types-peewee"
65504,"earthkit-meteo"
65497,"tfidf-matcher"
65494,"python-mecab-ko-dic"
65481,"dbt-tests-adapter"
65419,"edx-celeryutils"
65415,"fds-protobuf-stach"
65413,"asyncore-wsgi"
65374,"undecorated"
65328,"datrie"
65328,"beeai-framework"
65322,"emmet"
65285,"faker-enum"
65274,"obonet"
65273,"neovim"
65262,"fds-protobuf-stach-extensions"
65254,"audiofile"
65236,"flufl-bounce"
65230,"web-pdb"
65226,"python-easyconfig"
65216,"codeflash-benchmark"
65201,"django-valkey"
65198,"wsidicom"
65176,"crcmod-plus"
65172,"bandit-sarif-formatter"
65165,"pytest-faulthandler"
65156,"pyswisseph"
65149,"antsibull-docutils"
65140,"flake8-mypy"
65132,"django-authlib"
65120,"sphinxcontrib-nwdiag"
65113,"dissect-evidence"
65111,"gpytranslate"
65089,"apptools"
65078,"mollie-api-python"
65076,"low-index"
65044,"types-boto3-secretsmanager"
64999,"rumdl"
64969,"typecode"
64960,"aisuite"
64946,"nni"
64938,"rwslib"
64937,"python-ternary"
64930,"amqplib"
64921,"fds-sdk-paengine"
64911,"django-treenode"
64909,"gffutils"
64905,"extinction"
64900,"grpcio-csds"
64895,"pipenv-setup"
64895,"classproperties"
64893,"integrationhelper"
64885,"aim-ui"
64846,"doppler-env"
64842,"pyastronomy"
64806,"tombi"
64803,"streetlevel"
64802,"ffpuppet"
64800,"pytest-loop"
64779,"finml-utils"
64768,"sphinxcontrib-runcmd"
64754,"clease"
64742,"ansys-tools-visualization-interface"
64727,"gammatone"
64720,"blacksheep"
64717,"py-jama-rest-client"
64717,"phoenixdb"
64697,"vastai-sdk"
64693,"kenlm"
64679,"envisage"
64673,"assemblyline-service-client"
64668,"icsneopy"
64662,"argparse-logging"
64640,"passagemath-sirocco"
64611,"wquantiles"
64607,"dragonfly-core"
64604,"krakenex"
64581,"django-notifications-hq"
64580,"sapien"
64571,"megatron-energon"
64540,"polyscope"
64493,"qiskit-nature"
64477,"py-ocsf-models"
64474,"plugincode"
64448,"asyauth"
64419,"beautysh"
64403,"mastercard-api-core"
64391,"soundcard"
64374,"uritemplate-py"
64370,"libscrc"
64362,"pytest-cookies"
64359,"monday"
64354,"qulacs"
64337,"dol"
64336,"fastapi-cloudauth"
64332,"ultranest"
64320,"event-tracking"
64319,"odc-loader"
64301,"supertokens-python"
64298,"ligo-gracedb"
64285,"fontawesome-markdown"
64275,"olot"
64271,"acido"
64267,"pyopenjtalk"
64230,"pyserial-asyncio-fast"
64218,"django-perf-rec"
64212,"pact-python-ffi"
64208,"pgenlib"
64204,"deluge-client"
64200,"chia-puzzles-py"
64170,"chainer"
64163,"fastapi-auth0"
64161,"mesh-tensorflow"
64149,"janaf"
64121,"meteomatics"
64108,"dataclass-type-validator"
64092,"django-settings-export"
64090,"pygmsh"
64082,"large-image-source-rasterio"
64081,"json-timeseries"
64075,"graphdatascience"
64066,"thread-with-results"
64036,"camb"
64036,"shipyard-bp-utils"
64035,"trame-router"
64018,"eciespy"
63990,"hyperloglog"
63989,"quests"
63980,"dvc-webdav"
63975,"python3-dtls"
63971,"virustotal3"
63951,"fds-sdk-sparengine"
63944,"openinference-instrumentation-crewai"
63938,"unittest-parallel"
63934,"colcon-mixin"
63910,"openplantbook-sdk"
63900,"metakernel"
63882,"ora2"
63878,"dank-mids"
63871,"docx-mailmerge"
63863,"demisto-sdk"
63862,"intersight"
63856,"plum-py"
63853,"sherpa-onnx-core"
63852,"functorch"
63840,"gslides"
63834,"eth-pydantic-types"
63818,"iregexp-check"
63794,"requestium"
63793,"pyls-spyder"
63790,"betamax"
63781,"xss-utils"
63772,"kim-convergence"
63766,"calmsize"
63695,"prices"
63683,"cuequivariance-torch"
63683,"smt"
63682,"tbb-devel"
63677,"ibm-watson"
63676,"aws-cdk-aws-kinesisfirehose"
63676,"cdk-watchful"
63633,"types-tornado"
63612,"grpcio-admin"
63609,"intersphinx-registry"
63598,"edx-submissions"
63585,"pipl"
63582,"faker-e164"
63577,"siliconcompiler"
63559,"flake8-pep585"
63551,"instana"
63537,"sphinxcontrib-datatemplates"
63516,"in-place"
63515,"passagemath-bliss"
63507,"graphqlclient"
63501,"container-inspector"
63484,"grafana-django-saml2-auth"
63467,"file-magic"
63453,"flytekitplugins-spark"
63406,"fontmath"
63394,"vkbottle"
63388,"chainmap"
63380,"storable"
63380,"pytils"
63371,"efficient-apriori"
63370,"pycrdt-store"
63370,"streamlit-webrtc"
63365,"causalml"
63361,"xpresslibs"
63347,"django-modeltree"
63338,"undetected-playwright"
63334,"rigour"
63317,"named"
63307,"django-click"
63297,"dycw-utilities"
63297,"dockerflow"
63291,"flask-request-id-header"
63290,"valohai"
63289,"platypus-opt"
63274,"scrapegraphai"
63273,"invenio-rest"
63269,"snowfakery"
63261,"python-zaqarclient"
63256,"nowcasting-dataset"
63244,"apideck-unify"
63238,"pyqir"
63235,"odata-query"
63234,"comictagger"
63231,"pysnmp-mibs"
63164,"urlpy"
63161,"redis-command-generator"
63149,"py-hot-reload"
63147,"hume"
63141,"http-sf"
63127,"ott-jax"
63127,"bacpypes"
63123,"django-private-storage"
63115,"msvc-runtime"
63106,"cmeel-tinyxml2"
63097,"types-atomicwrites"
63083,"catboost-dev"
63081,"blspy"
63076,"pymanopt"
63074,"aadict"
63066,"soco"
63064,"rethinkdb"
63062,"django-statsd-mozilla"
63053,"cdktf-cdktf-provider-docker"
63035,"mock-ssh-server"
63023,"tableaudocumentapi"
63014,"jupyter-collaboration"
62995,"mlagents-envs"
62994,"altair-saver"
62985,"praatio"
62969,"cmake-parser"
62947,"play-scraper"
62946,"sphinxcontrib-drawio"
62899,"rest-framework-generic-relations"
62888,"pytorch-kinematics"
62880,"passagemath-kissat"
62879,"mdbtools"
62874,"edxval"
62871,"spglm"
62866,"types-zxcvbn"
62858,"c7n-mailer"
62852,"spopt"
62850,"pygmars"
62838,"cysystemd"
62816,"python-roborock"
62806,"qt-py"
62797,"minijinja"
62796,"pyairports"
62790,"networkx-stubs"
62787,"kaldi-native-fbank"
62773,"djangorestframework-queryfields"
62770,"call-function-with-timeout"
62744,"goatools"
62724,"pymaven-patch"
62718,"flet-cli"
62699,"honeycomb-beeline"
62686,"google-cloud-storage-control"
62675,"guacamole"
62674,"spaghetti"
62666,"jumpssh"
62652,"awesome-slugify"
62644,"sentry-dramatiq"
62642,"flake8-type-checking"
62636,"parameter-expansion-patched"
62625,"whippet"
62622,"pytrie"
62622,"dotnetfile"
62613,"pyout"
62609,"mongo-tooling-metrics"
62600,"pyplexity"
62595,"sphinx-material"
62576,"edx-ace"
62575,"parasail"
62551,"hai"
62549,"cronex"
62546,"rosettasciio"
62529,"pip-install"
62501,"wbcore"
62501,"eventsourcing"
62497,"minique"
62489,"uxarray"
62479,"mock-firestore"
62470,"airflow-provider-rabbitmq"
62453,"django-compat"
62424,"numerize"
62422,"pyexcel-ods"
62419,"terminaltables3"
62414,"ctapipe"
62413,"pysoundfile"
62387,"celluloid"
62387,"soundex"
62371,"sqlalchemy-aurora-data-api"
62365,"hassil"
62352,"ixmp4"
62339,"ndex2"
62295,"tensorrt-cu13-libs"
62293,"dirty-cat"
62285,"aiinbx"
62270,"selenium-requests"
62254,"bapy"
62237,"george"
62212,"tabpfn-common-utils"
62200,"gemfileparser2"
62188,"csbdeep"
62172,"sphinxcontrib-seqdiag"
62170,"jubilant"
62170,"docutils-stubs"
62167,"qm-qua"
62165,"perky"
62157,"cuequivariance"
62152,"pint-pulsar"
62133,"passagemath-libbraiding"
62128,"transnetv2-pytorch"
62121,"asyncvnc"
62106,"sec-edgar-downloader"
62095,"mode"
62090,"pythonqwt"
62084,"parsnip-cif"
62061,"maec"
62056,"luzmo-sdk"
62051,"asset"
62042,"stubs"
62039,"py3rosmsgs"
62037,"cloudconvert"
62037,"polars-hash"
62033,"dissect-eventlog"
62027,"openinference-instrumentation-anthropic"
62020,"koodaus"
62020,"astroplan"
62019,"django-analytical"
62017,"kwonly-args"
62008,"ssh-import-id"
61986,"python-helpscout-v2"
61978,"libpci"
61971,"lti-consumer-xblock"
61967,"geode-simplex"
61951,"alacorder"
61947,"make-it-sync"
61918,"pywhatkit"
61909,"fastapi-cprofile"
61895,"aiida-quantumespresso"
61893,"pydantic-string-url"
61891,"tpot"
61885,"rednose"
61878,"aws-cron-expression-validator"
61878,"unsync"
61875,"point-cloud-utils"
61849,"static3"
61833,"projen"
61827,"pydig"
61825,"django-phonenumbers"
61805,"pyboxen"
61802,"gigachat"
61801,"datatrove"
61800,"runipy"
61797,"wagtail-factories"
61797,"tf-agents-nightly"
61792,"flask-paranoid"
61782,"scitools-iris"
61781,"in-toto"
61770,"pyicumessageformat"
61759,"pytest-item-dict"
61758,"data-to-xml"
61752,"tinybird"
61742,"django-amazon-ses"
61725,"cyrk"
61720,"qcs-sdk-python"
61714,"numpy-indexed"
61703,"nvidia-cuda-cccl-cu12"
61691,"products-zcatalog"
61681,"fastchat"
61674,"zaproxy"
61664,"django-oscar"
61657,"pip-check-reqs"
61654,"flask-sse"
61653,"mastercard-merchant-identifier"
61603,"squawk-cli"
61602,"skypilot-nightly"
61597,"passagemath-benzene"
61579,"pyspark-nested-functions"
61579,"joblib-stubs"
61576,"advocate"
61570,"cpymad"
61551,"infi-clickhouse-orm"
61531,"command-runner"
61525,"tls-parser"
61519,"exif"
61492,"pyserini"
61488,"gstaichi"
61481,"edx-completion"
61479,"pyscss"
61476,"silpa-common"
61472,"fabric-cicd"
61468,"cmap"
61467,"passagemath-buckygen"
61458,"laituri"
61449,"djangocms-attributes-field"
61438,"imgui-bundle"
61417,"mongo-ninja-python"
61365,"large-image-source-mapnik"
61344,"jinjasql2"
61334,"smbus"
61321,"pyblock-builder"
61320,"assemblyline-v4-service"
61306,"schwimmbad"
61295,"urduhack"
61294,"robotframework-aws"
61287,"tippecanoe"
61285,"nvdlib"
61279,"envtpl"
61272,"strawberry-sqlalchemy-mapper"
