download_count,project
75356,"types-aiobotocore-iot-managed-integrations"
75343,"pybammsolvers"
75337,"huaweicloudsdkdns"
75329,"types-aiobotocore-gameliftstreams"
75319,"cornice"
75316,"gvgen"
75304,"cheap-repr"
75294,"google-benchmark"
75274,"wordsegment"
75271,"wsme"
75262,"pyemvue"
75256,"mink"
75243,"panflute"
75218,"lovely-tensors"
75208,"gigachat"
75188,"quadrilateral-fitter"
75169,"mrjob"
75153,"odo"
75135,"auto-gptq"
75126,"types-aiobotocore-workspaces-instances"
75082,"libgravatar"
75065,"types-aiobotocore-aiops"
75049,"pydoe3"
75048,"types-aiobotocore-evs"
75043,"types-aiobotocore-mpa"
75027,"types-aiobotocore-keyspacesstreams"
75025,"types-aiobotocore-bedrock-agentcore-control"
75010,"types-aiobotocore-odb"
74999,"python-pkcs11"
74986,"large-image"
74979,"juliapkg"
74977,"certbot-dns-azure"
74972,"trame-router"
74963,"elasticsearch5"
74957,"openbabel-wheel"
74936,"dbt-meshify"
74929,"types-aiobotocore-arc-region-switch"
74929,"types-aiobotocore-bcm-dashboards"
74928,"simplepyble"
74922,"borsh-construct"
74917,"types-aiobotocore-bcm-recommended-actions"
74902,"odmantic"
74895,"instructure-dap-client"
74888,"hyperleaup"
74885,"flake8-pep3101"
74882,"python-jobspy"
74869,"mistral-vibe"
74848,"wakeonlan"
74838,"open-interpreter"
74834,"pyats-contrib"
74826,"datafiles"
74789,"mechanicalsoup"
74767,"qrdet"
74757,"contexttimer"
74729,"powershap"
74724,"cachettl"
74701,"todoist-api-python"
74700,"dlint"
74694,"dash-renderer"
74692,"gnews"
74684,"sphn"
74683,"pylogit"
74657,"fastcrud"
74652,"c7n-mailer"
74643,"silx"
74618,"simdkalman"
74611,"snownlp"
74604,"jira2markdown"
74601,"django-post-office"
74600,"add-trailing-comma"
74561,"rich-logging"
74543,"gehomesdk"
74535,"pcodec"
74530,"coverage-threshold"
74494,"types-aiobotocore-rtbfabric"
74448,"pysodium"
74445,"pulumi-eks"
74425,"robotframework-imaplibrary2"
74416,"pytest-fail-slow"
74402,"sigmatools"
74399,"starlette-csrf"
74379,"os-sys"
74345,"dbt-coverage"
74339,"weblate-language-data"
74321,"neo"
74320,"requests-hardened"
74264,"eth-brownie"
74254,"python-forge"
74232,"aiohttp-swagger"
74213,"floret"
74202,"pymp3"
74182,"django-defender"
74178,"disklru"
74172,"rumdl"
74168,"templatepptx"
74166,"worker-automate-hub"
74164,"sslyze"
74163,"pulumi-github"
74159,"multion"
74150,"snowflake-connector-python-nightly"
74140,"julia"
74132,"oarepo"
74083,"smartapi-python"
74079,"cuvs-cu12"
74064,"xblocks-contrib"
74055,"pymammotion"
74009,"nglview"
73997,"fuzzy-date"
73977,"ascii-colors"
73969,"zep-cloud"
73910,"z3c-rml"
73884,"pytextrank"
73866,"infi-clickhouse-orm"
73859,"spur"
73843,"llama-index-embeddings-ibm"
73837,"sweeps"
73809,"py-tlsh"
73799,"plumpy"
73780,"prefixcommons"
73728,"mkl-static"
73723,"bittensor"
73700,"blaze"
73694,"protoc-wheel-0"
73691,"newtools"
73669,"pystyle"
73660,"line-protocol-parser"
73654,"drf-excel"
73634,"oxylabs"
73617,"recognizers-text"
73601,"cosmospy-protobuf"
73558,"tkinter-gl"
73545,"bpemb"
73540,"python-didl-lite"
73510,"readthedocs-sphinx-ext"
73480,"criteo-api-retailmedia-sdk"
73469,"arraykit"
73467,"notion2md"
73462,"pyoxigraph"
73456,"tflite-runtime"
73451,"pycrdt-store"
73448,"fds-sdk-utils"
73419,"pyone"
73419,"django-user-sessions"
73411,"horovod"
73403,"hsfs"
73396,"icsneopy"
73380,"flask-babelex"
73377,"django-cron"
73342,"pyconfigurator"
73308,"rwslib"
73270,"django-pgviews-redux"
73269,"pingparsing"
73268,"types-pyfarmhash"
73246,"weread2notionpro"
73225,"pysolarmanv5"
73224,"llm-dialog-manager"
73190,"cmeel-tinyxml"
73147,"pyshadow"
73140,"py-jama-rest-client"
73123,"guid"
73119,"cwltest"
73107,"md2pdf"
73106,"alibabacloud-openplatform20191219"
73083,"pymodbustcp"
73070,"pyaxmlparser"
73054,"finvizfinance"
73051,"kivy-deps-glew"
73037,"go2rtc-client"
73003,"apache-airflow-backport-providers-amazon"
72986,"hgvs"
72950,"llama-index-llms-gemini"
72923,"spark-sklearn"
72897,"dagio"
72856,"py2neo"
72816,"pytest-stub"
72792,"winrt-windows-devices-enumeration"
72789,"winrt-windows-devices-bluetooth"
72770,"friendly-sequences"
72757,"commit-check"
72752,"habanero"
72738,"cryptg"
72732,"robotframework-aws"
72719,"recognizers-text-number"
72707,"pyxb"
72703,"winrt-windows-devices-bluetooth-advertisement"
72700,"winrt-windows-devices-bluetooth-genericattributeprofile"
72694,"ottos-expeditions"
72660,"agent-framework-lab"
72592,"somepackage"
72583,"jsonasobj"
72545,"colcon-mixin"
72527,"recognizers-text-number-with-unit"
72524,"ophyd"
72520,"databricks-sql-connector-core"
72518,"parfive"
72505,"memoized-property"
72486,"alphafold-colabfold"
72481,"slack-discovery-sdk"
72479,"watching-testrunner"
72477,"pytest-container"
72476,"flask-log-request-id"
72460,"efficientnet"
72453,"dijkstar"
72444,"simplification"
72404,"flask-json"
72390,"recognizers-text-date-time"
72360,"powerlaw"
72349,"onemkl-sycl-blas"
72271,"sqlalchemy-repr"
72269,"ovs"
72242,"aoe2rec-py"
72221,"dxpy"
72217,"fake-factory"
72201,"dwave-samplers"
72197,"reactpy-router"
72187,"brevo-python"
72187,"snowfakery"
72185,"turbojpeg"
72174,"sunpy"
72156,"dipy"
72155,"flake8-copyright"
72146,"pytest-spec"
72127,"aws-cryptography-internal-dynamodb"
72120,"bios"
72114,"aws-cryptography-internal-standard-library"
72113,"ntstatus"
72112,"aws-cryptography-internal-primitives"
72107,"nemo-text-processing"
72095,"aws-cryptography-internal-kms"
72071,"mujoco-mjx"
72009,"kedro-mlflow"
71978,"azure-identity-broker"
71975,"hbreader"
71967,"azure-storage-blob-changefeed"
71958,"peakutils"
71916,"jsonrpcserver"
71895,"azure-mgmt-streamanalytics"
71878,"mgzip"
71872,"httsleep"
71842,"onemkl-sycl-rng"
71835,"tee-output"
71830,"aws-cryptographic-material-providers"
71813,"scrapegraphai"
71797,"extended-mypy-django-plugin"
71796,"pgpy13"
71746,"universal-startfile"
71704,"vegafusion-python-embed"
71703,"sty"
71696,"recognizers-text-choice"
71695,"cmeel-tinyxml2"
71645,"yamlloader"
71602,"ob-metaflow-stubs"
71601,"onemkl-sycl-dft"
71590,"bogons"
71587,"conda-package-handling"
71580,"onemkl-sycl-lapack"
71538,"addftool"
71532,"pypred"
71520,"airporttime"
71507,"grafana-api"
71483,"pipmaster"
71474,"fedora-messaging"
71456,"mypy-nonfloat-decimal"
71455,"mkdocs-multirepo-plugin"
71444,"paddle"
71433,"pgqueuer"
71419,"resourcebundle"
71410,"logstash-formatter"
71317,"taskiq-aio-pika"
71316,"mimesniff"
71306,"cppimport"
71301,"spidev"
71293,"parametrize"
71273,"spotdl"
71261,"torchsr"
71261,"tinybird"
71247,"langflow-base"
71226,"nostril-detector"
71205,"openinference-instrumentation-anthropic"
71198,"barectf"
71172,"sample-helper-aws-appconfig"
71166,"pymaybe"
71156,"xmlsig"
71155,"types-influxdb-client"
71155,"sap-ai-sdk-gen"
71135,"kokoro-onnx"
71121,"distribute"
71110,"flup"
71067,"pytest-embedded-qemu"
71062,"asteroid"
71060,"zenml"
71034,"alibabacloud-gpdb20160503"
71000,"symusic"
70985,"tidb-vector"
70971,"super-gradients"
70898,"pypcode"
70867,"markdown-to-json"
70865,"aresponses"
70864,"pyquil"
70862,"alibabacloud-cdn20180510"
70846,"tls-parser"
70825,"fairseq"
70813,"eth-stdlib"
70811,"log-throttling"
70791,"netius"
70786,"arrow-odbc"
70776,"nose-timer"
70768,"zensical"
70754,"cutlet"
70752,"speechmatics-rt"
70745,"pytest-notebook"
70743,"tcvectordb"
70743,"sastrawi"
70712,"awslabs-aws-support-mcp-server"
70698,"thread-with-results"
70688,"urlpath"
70681,"httpdbg"
70653,"p-tqdm"
70622,"casbin-django-orm-adapter"
70610,"docutils-stubs"
70602,"union"
70600,"django-extended-choices"
70571,"django-fsm-log"
70526,"anticaptchaofficial"
70510,"kubeflow"
70506,"asserts"
70466,"gandlf"
70443,"graphrag"
70439,"scikit-bio"
70401,"sphinx-hoverxref"
70367,"kiwipiepy-model"
70347,"ozi"
70335,"powerlawrs"
70332,"properscoring"
70297,"pyshex"
70271,"pypemicro"
70230,"pyproject-dependencies"
70227,"asgi-ratelimit"
70195,"snakemake-interface-scheduler-plugins"
70183,"spiffe"
70177,"types-parsimonious"
70146,"ccy"
70146,"pydantic-numpy"
70142,"nvidia-curand"
70136,"pymochow"
70110,"forecasting-tools"
70093,"histomicstk"
70072,"crudini"
70063,"amazon-sns-extended-client"
70048,"pyadomd"
70011,"oslo-limit"
69989,"teradata"
69984,"tidy3d"
69981,"newick"
69978,"tmuxp"
69976,"pydantic-mongo"
69970,"zope-index"
69940,"python-manilaclient"
69939,"libpcap"
69926,"drf-access-policy"
69903,"langchain-google-firestore"
69899,"pur"
69871,"enterprise-integrated-channels"
69861,"run-mcp-servers-with-aws-lambda"
69840,"awslabs-core-mcp-server"
69836,"cloudconvert"
69773,"zdesk"
69773,"awslabs-aws-serverless-mcp-server"
69736,"django-tastypie"
69716,"awslimitchecker"
69700,"pyjsg"
69687,"call-function-with-timeout"
69680,"pymatgen-analysis-alloys"
69673,"taskcluster-taskgraph"
69671,"scan-build"
69662,"freeze-core"
69642,"robocrys"
69632,"fastapi-versioning"
69628,"git-cliff"
69628,"apkutils2"
69617,"farm-haystack"
69600,"json-flattener"
69590,"edam-ontology"
69585,"gitignorefile"
69549,"pastescript"
69544,"restinstance"
69543,"nvidia-nat-langchain"
69519,"google-maps-addressvalidation"
69507,"woodwork"
69504,"pyshexc"
69502,"django-smart-selects"
69455,"pulsectl"
69454,"soda-core-contracts"
69447,"whoisit"
69402,"s3urls"
69400,"jsonasobj2"
69398,"html-table-extractor"
69353,"shibuya"
69349,"template-specialize"
69339,"django-db-geventpool"
69325,"h5grove"
69287,"torch-sparse"
69280,"typst"
69279,"python-nomad"
69270,"passagemath-coxeter3"
69266,"fastrtc"
69240,"mdformat-black"
69228,"pytest-httpbin"
69221,"restate-sdk"
69206,"gitman"
69193,"pyocd-pemicro"
69178,"fastapi-offline"
69154,"tasmota-metrics"
69152,"langchain-gigachat"
69102,"ndcube"
69077,"lambda-utils"
69040,"lcpdelta"
69015,"awslabs-amazon-keyspaces-mcp-server"
69001,"shexjsg"
68990,"sqltap"
68989,"flyte"
68966,"pdqhash"
68961,"nextcloud-api-wrapper"
68943,"cssmin"
68916,"tox-envlist"
68887,"freud-analysis"
68874,"dagster-sling"
68871,"agentlightning"
68869,"ipyflow-core"
68817,"sqlalchemy-vertica"
68816,"opengeode-inspector"
68811,"cvat-sdk"
68805,"opentelemetry-instrumentation-asyncclick"
68804,"patroni"
68796,"django-components"
68781,"ecs-deploy"
68764,"versionfinder"
68711,"onesignal-python-api"
68663,"dronecan"
68642,"aiopath"
68620,"pychromecast"
68601,"kivy-deps-sdl2"
68567,"swagger-ui-py"
68546,"ring-flash-attn"
68504,"tombi"
68470,"sigstore-protobuf-specs"
68432,"airflow-providers-clickhouse"
68394,"python-magnumclient"
68383,"watermark"
68361,"tensorflow-ranking"
68339,"intbitset"
68329,"flask-security"
68306,"epitran"
68302,"percy-selenium"
68293,"hatch-regex-commit"
68291,"msprime"
68264,"amazon-braket-schemas"
68249,"pyisbn"
68228,"pytorch-tabnet"
68196,"retry-async"
68172,"engineering-notation"
68161,"robotframework-jsonvalidator"
68151,"execnb"
68143,"zope-testrunner"
68131,"eva-decord"
68117,"edt"
68041,"mbake"
68023,"trieve-py-client"
68015,"pypolyline"
68012,"s3torchconnectorclient"
67988,"pypugjs"
67964,"google-maps-places"
67959,"oslo-vmware"
67946,"mandrill"
67932,"pybamm"
67910,"mmgp"
67908,"pyrevm"
67886,"bdbag"
67873,"geode-conversion"
67858,"pyshorteners"
67855,"cppyy-backend"
67843,"pyicumessageformat"
67841,"directsearch"
67827,"storey"
67807,"rest-condition"
67790,"deluge-client"
67786,"pysnmp-mibs"
67762,"biom-format"
67762,"kurigram"
67761,"vanna"
67750,"streamlit-tags"
67732,"unicode"
67728,"tfa-nightly"
67692,"crate"
67691,"pytest-deepassert"
67690,"svgutils"
67684,"gpt4all"
67673,"streamlit-webrtc"
67668,"osm2geojson"
67664,"async-factory-boy"
67659,"finlab"
67652,"bootstrapped"
67652,"somacore"
67650,"autodynatrace"
67641,"gstaichi"
67560,"django-plotly-dash"
67555,"soda-core-redshift"
67550,"debian-inspector"
67536,"griffe-pydantic"
67529,"exit-codes"
67527,"pb-bss-eval"
67500,"pyrig"
67497,"kml2geojson"
67496,"token-runtime-id"
67492,"nbtoolbelt"
67425,"nerfacc"
67389,"validx"
67377,"minorminer"
67369,"keeper-pam-webrtc-rs"
67346,"shot-scraper"
67344,"toolbox-core"
67333,"awslabs-bedrock-kb-retrieval-mcp-server"
67332,"amazon-appflow-custom-connector-sdk"
67312,"telegram"
67288,"phone-iso3166"
67250,"home-assistant-frontend"
67233,"vkbottle-types"
67232,"batchtensor"
67220,"astro-sdk-python"
67216,"e3nn-jax"
67210,"rdflib-shim"
67200,"sparqlslurper"
67190,"azure-mgmt-machinelearningservices"
67160,"doppler-env"
67158,"edalize"
67141,"fancy-subprocess"
67137,"dynamics365crm-python"
67108,"aiohttp-swagger3"
67104,"perception"
67057,"llama-index-readers-web"
67054,"django-cid"
67023,"cleantext"
67018,"mozilla-repo-urls"
67016,"aurora-data-api"
67013,"athina-client"
67007,"raiutils"
66979,"aiogrpc"
66974,"types-peewee"
66969,"acvl-utils"
66962,"lda"
66932,"wtforms-alchemy"
66930,"verl"
66925,"bagit"
66919,"behavex-images"
66894,"pytest-logging"
66881,"torchserve"
66873,"cosmic-ray"
66868,"sec-edgar-downloader"
66854,"fparser"
66852,"pyeasee"
66851,"glue-helper-lib"
66836,"fastapi-profiler"
66813,"fxpmath"
66808,"fastapi-simple-security"
66803,"markitdown-mcp"
66799,"opendatasets"
66788,"mongo-tooling-metrics"
66763,"python-geoip"
66748,"cydifflib"
66742,"ioctl-opt"
66725,"ffpuppet"
66703,"multipart-reader"
66692,"strands-agents-builder"
66639,"docplex"
66623,"business-rules"
66620,"pytabkit"
66618,"googlenewsdecoder"
66597,"fakesnow"
66590,"flyteidl2"
66589,"zhinst"
66536,"chargehound"
66521,"pydemumble"
66509,"blob"
66508,"django-timezone-utils"
66499,"marketing-attribution-models"
66498,"spacy-lookups-data"
66475,"mineru-vl-utils"
66465,"pyface"
66441,"schwab-py"
66437,"botbuilder-dialogs"
66437,"awslabs-cloudtrail-mcp-server"
66436,"coacd"
66425,"openbb-benzinga"
66416,"launchdarkly-openfeature-server"
66394,"scrapinghub"
66354,"nestle"
66349,"xpinyin"
66349,"opentsne"
66346,"nwdiag"
66340,"interpret-community"
66334,"cocotb-bus"
66330,"django-templated-email"
66321,"sekai-deck-recommend-cpp"
66316,"jax-jumpy"
66310,"pyproject2conda"
66306,"openbb-economy"
66289,"spacy-wordnet"
66274,"finbourne-access-sdk"
66249,"amalgam-lang"
66247,"dlipower"
66236,"intel-pti"
66211,"pyromark"
66210,"pyvertica"
66192,"subprocrunner"
66167,"openbb-crypto"
66152,"taskthread"
66150,"fft-conv-pytorch"
66147,"onemkl-sycl-sparse"
66130,"fastchat"
66129,"libcoal"
66117,"py-geohex3"
66101,"django-service-objects"
66095,"datarobot-storage"
66057,"gogo-python"
66054,"cpm-kernels"
66040,"dwave-preprocessing"
66029,"vortex-data"
66025,"sphinx-toggleprompt"
66020,"cffsubr"
66010,"wetextprocessing"
66005,"django-more-admin-filters"
65958,"django-decorator-include"
65955,"django-authlib"
65951,"bagit-profile"
65937,"qiskit-qasm3-import"
65933,"openbb-fred"
65931,"django-queryinspect"
65917,"openbb-currency"
65906,"langchain-databricks"
65902,"ploomber-extension"
65899,"openbb-derivatives"
65881,"awslabs-code-doc-gen-mcp-server"
65880,"libpinocchio"
65857,"uv-iso-env"
65857,"langchain-docling"
65856,"timeout-sampler"
65847,"oauthenticator"
65846,"chrome-devtools-protocol"
65846,"openbb-equity"
65840,"tos"
65836,"pynomaly"
65819,"musicbrainzngs"
65816,"django-scheduler"
65807,"netconf-client"
65798,"flake8-deprecated"
65778,"django-valkey"
65776,"types-portpicker"
65747,"openbb-fixedincome"
65744,"mongo-ninja-python"
65742,"sysrsync"
65709,"dataclass-type-validator"
65660,"slixmpp"
65659,"eliot"
65653,"pylbfgs"
65650,"awslabs-iam-mcp-server"
65633,"polars-hash"
65621,"urlman"
65614,"openbb-etf"
65612,"geode-explicit"
65556,"memory-mcp-server"
65549,"pecos"
65536,"pytest-embedded-jtag"
65517,"hya"
65505,"types-frozendict"
65499,"openbb-news"
65478,"volcengine-compat"
65448,"strip-ansi"
65435,"midea-beautiful-air"
65418,"outerbounds"
65403,"keras-core"
65400,"census"
65394,"openbb-federal-reserve"
65386,"openbb-index"
65363,"fabric-cicd"
65328,"openstep-parser"
65323,"tflite"
65311,"py-bcrypt"
65309,"trycourier"
65304,"monday"
65295,"python-rtmidi"
65289,"tippecanoe"
65262,"ramp-packer"
65241,"pan-os-python"
65238,"iprogress"
65237,"walrus"
65230,"npx"
65227,"fastapi-sqlalchemy"
65226,"llama-index-llms-vertex"
65212,"djongo"
65210,"pytrec-eval"
65208,"paddlepaddle-gpu"
65187,"bash"
65181,"maec"
65176,"dask-kubernetes"
65154,"awslabs-syntheticdata-mcp-server"
65136,"dvc-webdav"
65132,"clickzetta-connector-python"
65101,"sap-ai-sdk-core"
65096,"guacamole"
65092,"brokenaxes"
65088,"inputs"
65066,"django-background-tasks"
65025,"nflx-genie-client"
65021,"pint-xarray"
65017,"pulumi-xyz"
65010,"redis-command-generator"
65008,"pytest-only"
65004,"fastobo"
64999,"python-csv"
64977,"tfidf-matcher"
64965,"openbb-regulators"
64911,"django-js-reverse"
64907,"argparse-logging"
64904,"openbb-intrinio"
64900,"fast-edit-distance"
64895,"base36"
64870,"aws-advanced-python-wrapper"
64867,"mellerikat-alm"
64830,"auraloss"
64805,"logdecorator"
64796,"django-settings-export"
64792,"django-nested-inline"
64790,"optional-django"
64761,"keboola-component"
64740,"smsapi-client"
64726,"mergify-cli"
64696,"awslabs-frontend-mcp-server"
64657,"findiff"
64643,"esdk-obs-python"
64618,"nautobot-bgp-models"
64617,"peppy"
64614,"jupyter-ai-magics"
64598,"flask-alembic"
64580,"tockloader"
64513,"cfonts"
64488,"luzmo-sdk"
64468,"stopwatch-py"
64465,"dparse2"
64463,"pkginfo2"
64463,"httpx-socks"
64452,"flake8-colors"
64435,"openbb-polygon"
64435,"mastercard-api-core"
64423,"mkdocs-htmlproofer-plugin"
64414,"supervisely"
64413,"ob-metaflow"
64371,"sybil-extras"
64364,"ipytablewidgets"
64350,"honeycomb-beeline"
64333,"openinference-instrumentation-portkey"
64314,"types-pymssql"
64310,"python-mistralclient"
64306,"gorilla"
64297,"py-iam-expand"
64289,"rentdynamics"
64286,"cerbos"
64273,"openbb-tradingeconomics"
64244,"rest-framework-generic-relations"
64237,"ago"
64229,"praisonai"
64222,"pulsar-galaxy-lib"
64203,"grin"
64190,"scikit-spatial"
64187,"pytorch-pretrained-bert"
64179,"cuequivariance-torch"
64172,"openbb-tiingo"
64157,"lookml"
64149,"ecmwf-api-client"
64125,"mo-vector"
64114,"rsl-rl-lib"
64097,"aspose-slides"
64088,"stealth-requests"
64088,"robosuite"
64078,"pyre2"
64077,"cronex"
64047,"dynamixel-sdk"
64039,"rev-ai"
63985,"emoji-country-flag"
63984,"gologin"
63980,"fifolock"
63966,"sap-ai-sdk-base"
63939,"geode-common"
63934,"pymysql-pool"
63883,"dclab"
63868,"django-registration-redux"
63806,"python-irodsclient"
63797,"sherpa-onnx-core"
63782,"fnllm"
63773,"acryl-datahub-actions"
63763,"stac-validator"
63759,"ipython-autotime"
63746,"prosemirror"
63743,"projen"
63707,"agent-framework-azurefunctions"
63693,"pytest-loop"
63654,"spsdk-mcu-link"
63617,"locust-swarm"
63603,"eralchemy2"
63601,"libpci"
63581,"yubico-client"
63579,"advertools"
63528,"pipedream"
63495,"snorkel"
63487,"xmacro"
63474,"pylast"
63456,"ipfn"
63454,"geemap"
63429,"awslabs-lambda-tool-mcp-server"
63393,"monthdelta"
63390,"lz4tools"
63389,"sqlalchemy-rdsiam"
63384,"dapr-ext-fastapi"
63381,"django-session-security"
63378,"openinference-instrumentation-dspy"
63376,"nvidia-cuda-runtime-cu13"
63371,"faktory"
63368,"passagemath-planarity"
63366,"breadability"
63357,"awslabs-aurora-dsql-mcp-server"
63354,"allure-pytest-default-results"
63351,"packvers"
63331,"passagemath-glpk"
63285,"arctic-inference"
63270,"types-invoke"
63268,"biip"
63263,"firconv"
63251,"dwave-networkx"
63248,"skypilot-nightly"
63248,"fable-library"
63242,"bech32m"
63241,"airspeed"
63241,"xpresslibs"
63238,"asyncpraw"
63218,"hdmf-zarr"
63209,"django-admin-csvexport"
63208,"qwasm"
63200,"ripser"
63200,"datetype"
63194,"cuequivariance"
63174,"gstools-cython"
63167,"openedx-authz"
63150,"jubilant"
63143,"braindecode"
63129,"labelme"
63114,"timeloop"
63110,"pytest-pycharm"
63097,"agent-framework-azure-ai-search"
63082,"yookassa"
63074,"always-updates"
63069,"jumpssh"
63065,"jupyter-archive"
63040,"arelle-release"
63036,"large-image-source-mapnik"
63032,"nucliadb-utils"
